listener_id, cc_holder_name, cc_number, cc_exp_month, cc_exp_year, cc_zipcode, invoice_usd_per_day
1,Paxton Harber,1228-1221-1221-1431,6,7,88837,0.2
2,Americo Borer,1211-1221-1234-2201,3,11,16400-1068,0.4
3,Ludwig Becker,1234-2121-1221-1211,1,11,64530-8811,0.0
4,Elna Durgan,1212-1221-1121-1234,12,5,96464,0.4
5,Elsie Auer,1234-2121-1221-1211,4,10,67621,0.2
6,Faustino Mertz,1211-1221-1234-2201,1,12,10717,0.4
7,Marcelo Kassulke,1212-1221-1121-1234,5,7,16063,0.4
8,Effertz Group,1212-1221-1121-1234,12,7,39896,0.4
9,Lurline Hickle,1234-2121-1221-1211,6,12,40951,0.2
10,Ms. Helga Okuneva,1234-2121-1221-1211,9,3,44561-3086,0.4
11,Cameron Parisian,1234-2121-1221-1211,7,11,59259-0092,0.2
12,Jarod Leannon,1228-1221-1221-1431,1,3,53975-4930,0.2
13,David Kreiger,1212-1221-1121-1234,9,5,98736-5105,0.0
14,Malika Prosacco,1228-1221-1221-1431,7,5,12837-6220,0.2
15,Silas Lynch,1234-2121-1221-1211,5,7,37490,0.4
16,Kaitlyn Heaney,1234-2121-1221-1211,10,4,60535,0.0
17,Lauryn Gusikowski,1212-1221-1121-1234,3,11,43083-2627,0.0
18,Talia Franecki,1212-1221-1121-1234,6,1,27824,0.2
19,Miguel Stracke,1228-1221-1221-1431,8,3,46772,0.4
20,Antone Heathcote,1234-2121-1221-1211,4,8,23827,0.2
21,Conn and Sons,1212-1221-1121-1234,1,7,14867-8683,0.2
22,Lenna Klein,1212-1221-1121-1234,11,1,92625,0.0
23,Orland Macejkovic,1228-1221-1221-1431,6,8,58054,0.4
24,Rosamond Sanford,1234-2121-1221-1211,3,9,45129-4567,0.4
25,Lynn VonRueden,1228-1221-1221-1431,6,1,70696-9257,0.2
26,Darrell Bernier,1228-1221-1221-1431,5,1,74467-9498,0.0
27,Crystel Trantow,1234-2121-1221-1211,12,1,30553,0.0
28,Volkman-Leffler,1211-1221-1234-2201,10,3,69106-1144,0.4
29,Gudrun Dicki,1228-1221-1221-1431,6,5,68730,0.2
30,Quincy Zulauf,1234-2121-1221-1211,12,12,22829,0.0
31,Brandy Krajcik,1212-1221-1121-1234,7,5,94371-7551,0.2
32,Carter Kassulke,1211-1221-1234-2201,4,7,30557-4281,0.2
33,Pete Jast,1228-1221-1221-1431,6,4,30534-8603,0.0
34,Anderson-Altenwerth,1228-1221-1221-1431,7,10,39964,0.4
35,Jillian Gislason,1212-1221-1121-1234,1,12,10052,0.4
36,Max Lowe,1234-2121-1221-1211,7,4,44441-8010,0.4
37,Rafael DuBuque,1212-1221-1121-1234,4,6,42177,0.2
38,Luciano Lowe,1212-1221-1121-1234,7,10,67959,0.0
39,Weston Hettinger,1234-2121-1221-1211,7,5,46938-1753,0.2
40,Ona Nicolas,1234-2121-1221-1211,10,2,64566,0.4
41,Kayli Collier,1234-2121-1221-1211,6,1,99676,0.2
42,Malika Waelchi,1234-2121-1221-1211,3,11,21271-6370,0.0
43,Trantow and Sons,1211-1221-1234-2201,2,4,63561-8220,0.0
44,Joelle Dooley,1228-1221-1221-1431,8,5,80896-7028,0.2
45,Manuela Mante,1234-2121-1221-1211,10,8,64303-4599,0.2
46,Valentin Kuphal,1234-2121-1221-1211,9,10,99317-8823,0.0
47,Jennifer Effertz,1211-1221-1234-2201,9,1,95862-9662,0.2
48,"Stamm, Stiedemann and Marvin",1234-2121-1221-1211,4,1,88171,0.2
49,Seth Jones,1228-1221-1221-1431,10,8,18518-3699,0.2
50,Dusty Hoeger,1212-1221-1121-1234,4,8,63101,0.0
51,Kade Luettgen,1212-1221-1121-1234,12,3,73809,0.2
52,Edgar Johnston,1228-1221-1221-1431,5,7,31311-3237,0.4
53,Sherman Stoltenberg,1211-1221-1234-2201,3,12,98060-2682,0.2
54,Tatum Kiehn,1212-1221-1121-1234,11,10,21940-7003,0.0
55,Alisha Lakin,1211-1221-1234-2201,2,3,24689-5506,0.4
56,Gilberto Lang,1228-1221-1221-1431,11,10,80024-4354,0.2
57,Zoe Marks,1234-2121-1221-1211,10,12,53300-6981,0.4
58,Alisa Schroeder,1234-2121-1221-1211,7,1,95277,0.4
59,Elody Gaylord,1234-2121-1221-1211,7,9,28565-1035,0.4
60,Colin Kozey,1234-2121-1221-1211,2,9,39927,0.4
61,Nicola Predovic,1234-2121-1221-1211,12,2,85278-4623,0.0
62,Vesta Prosacco,1228-1221-1221-1431,8,9,17175,0.0
63,Jeanie Schinner,1212-1221-1121-1234,12,8,90889-3308,0.4
64,Batz LLC,1234-2121-1221-1211,12,5,50870-6774,0.4
