id, song_id, listener_id, started_playing_at, radio_station_id
1,150,59,2015-07-17 13:08:43,2107
2,206,41,2015-07-18 23:00:21,
3,78,77,2015-07-19 10:27:54,7896
4,86,62,2015-07-22 15:24:57,4161
5,90,32,2015-07-23 02:54:49,
6,44,7,2015-07-24 23:36:52,
7,106,49,2015-07-25 05:53:25,2617
8,209,7,2015-07-27 20:49:01,
9,114,23,2015-07-27 22:11:19,
10,59,66,2015-07-28 12:11:51,
11,217,77,2015-07-29 04:57:52,
12,244,68,2015-07-30 17:51:00,
13,164,29,2015-07-31 05:55:37,
14,177,26,2015-08-01 21:41:47,
15,178,3,2015-08-03 05:59:34,
16,161,27,2015-08-03 22:52:24,
17,146,57,2015-08-06 04:34:24,4480
18,131,18,2015-08-07 10:17:15,6940
19,191,8,2015-08-13 10:27:41,739
20,236,10,2015-08-13 19:53:01,
21,105,41,2015-08-14 17:27:38,
22,66,27,2015-08-14 19:11:41,
23,136,13,2015-08-15 16:59:16,
24,244,32,2015-08-15 17:12:15,
25,206,26,2015-08-16 11:45:38,5415
26,4,36,2015-08-18 08:28:29,
27,2,74,2015-08-18 14:00:51,
28,3,27,2015-08-19 16:32:29,
29,186,15,2015-08-20 22:18:49,
30,74,30,2015-08-22 06:38:34,
31,146,79,2015-08-22 19:02:49,
32,83,48,2015-08-27 12:53:34,
33,132,64,2015-08-29 16:19:31,
34,59,6,2015-08-30 02:39:42,
35,1,13,2015-08-30 07:09:47,
36,198,14,2015-08-30 17:23:07,
37,90,44,2015-09-01 20:20:40,
38,159,56,2015-09-02 07:46:54,6446
39,144,75,2015-09-03 12:07:38,
40,146,59,2015-09-04 20:11:15,8682
41,158,41,2015-09-05 13:41:42,
42,101,60,2015-09-08 00:39:37,
43,119,57,2015-09-08 04:16:58,8962
44,203,17,2015-09-10 19:07:41,
45,161,75,2015-09-10 21:01:58,
46,25,40,2015-09-13 02:03:00,6080
47,186,68,2015-09-13 04:59:49,
48,176,58,2015-09-15 02:47:27,
49,44,65,2015-09-15 20:05:46,
50,177,77,2015-09-16 06:43:46,
51,112,13,2015-09-16 08:42:24,
52,213,5,2015-09-19 12:05:19,2173
53,196,41,2015-09-21 09:20:39,
54,232,35,2015-09-21 23:50:46,9909
55,48,66,2015-09-22 20:42:02,
56,142,59,2015-09-27 16:26:37,
57,154,33,2015-09-27 16:37:47,
58,75,14,2015-09-28 18:23:44,3307
59,155,9,2015-09-28 21:53:43,1560
60,249,7,2015-10-01 09:05:41,
61,115,9,2015-10-02 15:58:15,4887
62,123,36,2015-10-03 05:27:19,
63,53,69,2015-10-03 14:46:52,6804
64,102,53,2015-10-03 16:09:56,
65,155,60,2015-10-03 19:29:41,2483
66,177,15,2015-10-05 06:17:18,
67,85,46,2015-10-06 17:44:35,
68,105,69,2015-10-10 03:24:52,
69,238,57,2015-10-11 02:14:56,3466
70,30,27,2015-10-11 05:02:03,
71,1,36,2015-10-11 11:50:48,
72,139,54,2015-10-12 23:50:23,
73,242,15,2015-10-14 08:16:30,2726
74,41,21,2015-10-14 10:23:15,
75,245,9,2015-10-14 12:18:38,
76,102,15,2015-10-14 18:25:08,
77,99,61,2015-10-18 21:34:23,
78,39,68,2015-10-19 01:24:44,8432
79,77,70,2015-10-19 06:34:12,1144
