id, song_id, listener_id, started_playing_at, radio_station_id
1,177,53,2015-07-13 23:46:53,8569
2,22,55,2015-07-14 10:58:22,
3,224,74,2015-07-15 02:14:29,
4,63,33,2015-07-15 17:33:49,9257
5,150,76,2015-07-20 15:15:20,
6,98,58,2015-07-20 18:58:14,
7,11,44,2015-07-20 22:11:36,
8,146,52,2015-07-22 21:33:13,7015
9,77,50,2015-07-23 12:39:58,7085
10,152,69,2015-07-23 15:04:23,
11,50,4,2015-07-23 21:45:23,7861
12,135,13,2015-07-25 21:16:55,5252
13,76,39,2015-07-26 12:11:28,
14,72,30,2015-07-27 16:06:36,
15,229,39,2015-07-29 11:16:58,
16,202,78,2015-07-30 01:44:33,
17,89,37,2015-07-30 10:39:01,
18,90,67,2015-08-01 01:18:41,1419
19,238,45,2015-08-01 09:54:07,
20,206,67,2015-08-02 13:31:11,
21,50,55,2015-08-04 14:58:56,9811
22,66,59,2015-08-05 12:02:04,
23,202,45,2015-08-06 14:32:06,
24,235,41,2015-08-06 18:11:50,
25,153,5,2015-08-09 12:30:51,
26,64,31,2015-08-09 20:11:08,
27,225,13,2015-08-12 10:48:44,
28,98,80,2015-08-12 19:55:17,
29,43,29,2015-08-16 17:02:17,
30,57,28,2015-08-17 04:23:45,9524
31,161,58,2015-08-17 07:34:00,
32,42,31,2015-08-17 18:20:24,
33,218,47,2015-08-18 04:38:19,
34,85,31,2015-08-20 16:25:36,
35,203,49,2015-08-20 22:26:13,
36,73,53,2015-08-21 20:00:32,
37,133,57,2015-08-23 01:52:50,
38,123,47,2015-08-24 02:41:06,4002
39,228,51,2015-08-26 08:45:45,
40,151,19,2015-08-26 21:39:20,
41,45,13,2015-08-27 09:43:47,9973
42,225,4,2015-08-31 10:24:23,
43,175,42,2015-09-01 22:28:00,
44,91,17,2015-09-01 23:55:46,
45,169,35,2015-09-06 02:48:34,
46,64,19,2015-09-07 01:02:17,
47,2,41,2015-09-08 06:33:40,
48,158,4,2015-09-10 17:13:10,
49,71,54,2015-09-11 03:16:19,2080
50,247,70,2015-09-12 01:02:42,
51,32,41,2015-09-13 01:34:10,5811
52,48,16,2015-09-15 17:07:44,8939
53,32,80,2015-09-15 18:15:00,
54,227,29,2015-09-21 11:12:43,
55,87,68,2015-09-21 18:51:00,5887
56,140,21,2015-09-22 08:31:05,1695
57,48,46,2015-09-28 14:22:28,
58,230,67,2015-09-29 03:31:51,2892
59,151,68,2015-09-29 20:41:28,
60,20,7,2015-09-30 11:31:26,9599
61,97,58,2015-09-30 16:47:46,
62,31,21,2015-09-30 20:40:17,
63,167,3,2015-10-02 20:21:15,4113
64,234,40,2015-10-05 02:10:44,
65,2,77,2015-10-05 18:24:18,2866
66,105,26,2015-10-05 20:19:04,5996
67,46,41,2015-10-05 20:28:20,
68,194,27,2015-10-06 14:45:53,8902
69,1,54,2015-10-06 20:44:46,
70,163,8,2015-10-07 09:24:47,
71,133,4,2015-10-07 18:25:47,
72,216,64,2015-10-08 10:55:55,
73,81,56,2015-10-09 07:25:28,
74,159,43,2015-10-09 07:28:10,
75,245,47,2015-10-11 00:33:52,93
76,247,27,2015-10-11 12:12:01,
77,20,1,2015-10-12 22:40:46,
78,100,17,2015-10-13 05:01:28,1270
79,202,20,2015-10-19 07:44:42,
