id, song_id, listener_id, started_playing_at, radio_station_id
1,91,10,2015-07-16 08:16:36
2,110,17,2015-07-17 03:17:43
3,200,38,2015-07-17 19:40:18
4,59,2,2015-07-19 01:53:46
5,124,69,2015-07-19 18:36:53
6,230,72,2015-07-20 08:28:42
7,28,80,2015-07-27 03:30:59
8,45,34,2015-07-28 17:44:27
9,133,10,2015-07-29 14:18:09
10,185,33,2015-07-30 01:33:55
11,189,80,2015-07-30 06:11:55
12,76,41,2015-08-01 08:58:18
13,182,60,2015-08-02 02:17:13
14,150,2,2015-08-02 10:29:13
15,57,43,2015-08-04 11:43:50
16,10,80,2015-08-05 11:36:45
17,182,76,2015-08-05 15:06:04
18,57,27,2015-08-07 00:02:19
19,128,67,2015-08-08 10:25:54
20,24,28,2015-08-08 17:34:11
21,84,15,2015-08-08 19:43:11
22,207,56,2015-08-15 03:21:41
23,146,1,2015-08-15 23:54:58
24,36,27,2015-08-16 05:57:32
25,81,69,2015-08-16 17:39:58
26,229,71,2015-08-19 08:38:04
27,112,39,2015-08-19 15:16:09
28,228,15,2015-08-19 21:16:20
29,57,11,2015-08-20 10:23:23
30,231,29,2015-08-21 11:45:23
31,68,15,2015-08-21 20:22:21
32,92,55,2015-08-22 21:37:22
33,243,1,2015-08-24 01:24:10
34,18,2,2015-08-24 12:36:19
35,183,47,2015-08-25 18:45:33
36,14,31,2015-08-26 02:09:31
37,62,58,2015-08-27 10:28:57
38,240,76,2015-08-29 02:33:39
39,158,28,2015-08-29 17:06:12
40,232,70,2015-08-29 18:21:39
41,250,12,2015-08-30 04:00:02
42,133,6,2015-09-02 14:38:05
43,223,54,2015-09-03 07:16:28
44,54,43,2015-09-04 03:22:54
45,147,44,2015-09-04 04:29:35
46,99,37,2015-09-04 17:26:54
47,242,69,2015-09-06 09:30:40
48,103,32,2015-09-11 10:23:45
49,152,9,2015-09-11 19:25:19
50,203,65,2015-09-12 20:11:45
51,40,32,2015-09-13 02:03:44
52,13,19,2015-09-13 13:01:39
53,97,76,2015-09-19 23:36:18
54,187,53,2015-09-23 11:55:25
55,225,54,2015-09-23 18:44:05
56,188,79,2015-09-24 21:52:48
57,230,37,2015-09-25 03:50:15
58,249,74,2015-09-28 01:57:32
59,151,5,2015-09-28 19:27:59
60,133,35,2015-09-30 02:54:59
61,87,9,2015-10-02 02:29:34
62,175,61,2015-10-02 16:17:27
63,71,52,2015-10-02 19:23:24
64,95,37,2015-10-03 01:21:57
65,161,31,2015-10-03 12:32:48
66,150,48,2015-10-03 15:55:45
67,49,39,2015-10-07 07:24:00
68,109,80,2015-10-07 19:53:29
69,180,62,2015-10-08 08:29:53
70,143,18,2015-10-08 15:58:00
71,105,41,2015-10-10 08:14:47
72,87,58,2015-10-11 02:36:34
73,85,46,2015-10-11 08:08:11
74,6,8,2015-10-11 09:43:02
75,103,14,2015-10-13 06:47:11
76,223,15,2015-10-13 16:38:22
77,46,32,2015-10-14 04:55:41
78,156,64,2015-10-16 03:41:25
79,185,5,2015-10-18 21:47:20
