id, title, artist_name, duration_milliseconds, year_recorded
0,"Ready, Set, Die",Diego Price I,255940,1980
1,What Lives on Pluto,Marianne Ruecker,369080,1999
2,The Frog Catchers Field Manual,Spinka LLC,277026,1943
3,The Frog Catchers Field Manual,Treutel LLC,340159,1996
4,Walking and Running,Xander Hickle,265459,1991
5,Free Parking,Macey Considine,215523,1989
6,Future Discretions,Melisa Gislason,336435,1999
7,Walking and Running,Johanna Eichmann III,429380,1953
8,Tomato in the Window,Dare and Sons,412049,1974
9,Covered and Warm,Rath Group,460976,1959
10,Slicker Than Rain,Mr. Maxine Borer,178219,1995
11,Tomato in the Window,Liliana Moen,402046,2001
12,The Frog Catchers Field Manual,Collins Group,165955,1954
13,Tomato in the Window,Carroll-Hagenes,369417,1959
14,Burning Water,Jabari Dicki,433631,1999
15,Finding a New Sun,"Hoppe, DuBuque and Halvorson",295031,1987
16,Candy For Two,Ms. Deshawn Schamberger,123251,1951
17,Keyboard For Hire,Lind Inc,361525,1943
18,No Lonely Stars,Beier Group,385549,2011
19,Keyboard For Hire,Ottilie Bayer,456616,1978
20,A Year of Walking,Mr. Myles Stehr,383735,1951
21,No Lonely Stars,Celestino McClure,241242,1981
22,No Lonely Stars,Feeney-Nicolas,133772,1946
23,The Frog Catchers Field Manual,Ms. Earline Schoen,331128,1953
24,"Ready, Set, Die",Theodora Purdy MD,179366,1985
25,Finding a New Sun,"Prosacco, Hane and Swaniawski",123964,1958
26,No Lonely Stars,Sallie Dickinson,382555,1997
27,Candy For Two,Leora Herman,145132,1982
28,Finding a New Sun,Zola Yundt,269602,2007
29,"Ready, Set, Die",Deontae Rolfson,379534,1989
30,Free Parking,Gillian Gerlach,279173,1943
31,Falling Flags,Haag-Witting,181512,1982
32,Walking and Running,Birdie Marquardt Sr.,403461,1987
33,Fishing With Chips,Gleichner and Sons,151543,1979
34,Fishing With Chips,"Treutel, Gulgowski and Casper",214921,1998
35,The Frog Catchers Field Manual,Gislason Inc,419757,1968
36,The Zookeeper and Her Tiger,Miss Garth Windler,166085,1978
37,Tomato in the Window,Stark and Sons,257924,1975
38,Fishing With Chips,Cristian Buckridge,231004,1942
39,Falling Flags,"Rolfson, Hackett and Schuster",193534,1954
40,A Year of Walking,Seamus Cormier,245671,1943
41,Finding a New Sun,Pietro Jerde,383768,1963
42,Future Discretions,Runolfsdottir-Wintheiser,303778,1965
43,"Stop Asking, Just Do",Martina Blanda,315400,1954
44,The Zookeeper and Her Tiger,Hubert Abshire,181573,1996
45,The Frog Catchers Field Manual,Alessandra Hintz Sr.,248601,1980
46,What Lives on Pluto,Sabrina Mohr,295812,1984
47,Fishing With Chips,Cleo Abernathy,232360,1960
48,Falling Flags,Kaya Schowalter,373635,2011
49,Slicker Than Rain,Goldner-Rowe,338319,2007
50,No Lonely Stars,"Paucek, Wolff and Jacobs",126545,1973
51,Future Discretions,"Armstrong, Legros and Feeney",254632,2007
52,Slicker Than Rain,Davon Hamill,156600,1967
53,Falling Flags,Flatley-Price,135188,2004
54,Free Parking,"Wunsch, Rosenbaum and Hartmann",146330,2011
55,Covered and Warm,Ismael Larkin,456658,2006
56,No Lonely Stars,Ms. Jerome Braun,268099,1960
57,A Year of Walking,"Gerlach, Reichert and Smitham",196377,2008
58,Tomato in the Window,Ophelia Haley,419858,2014
59,Tomato in the Window,Mitchell and Sons,280706,1956
60,The Zookeeper and Her Tiger,Simonis-McKenzie,363045,2000
61,Next Day Previous Night,Cleve Klein,317474,1986
62,What Lives on Pluto,Considine-Gutkowski,278901,2004
63,Future Discretions,Ms. Donato Thompson,462380,2007
64,The Zookeeper and Her Tiger,Mrs. Violette Hirthe,365109,1996
65,Keyboard For Hire,Schinner-Larson,187608,1949
66,No Lonely Stars,Lucas Schulist,141151,2013
67,Burning Water,"Mertz, Ullrich and Nienow",194735,1963
68,Walking and Running,"Wilkinson, Marks and Oberbrunner",320363,2005
