id, title, artist_name, duration_milliseconds, year_recorded
1,The Zookeeper and Her Tiger,"Gutkowski, Zboncak and Kutch",421474,1972
2,Burning Water,Mariana MacGyver,430392,2001
3,Falling Flags,Blaise Schuppe,230104,1998
4,"Ready, Set, Die","Brown, Dietrich and Runolfsson",359636,1995
5,"Ready, Set, Die","Barton, Hahn and Lemke",450988,1999
6,"Ready, Set, Die",Mante-Pacocha,469129,1990
7,Free Parking,Lisandro Lynch,344914,1992
8,Same Way Through,Jany Kuphal,216249,2015
9,Tomato in the Window,"Luettgen, Heller and Ritchie",284545,1963
10,Keyboard For Hire,Bechtelar-Leffler,185247,1994
11,The Odd Sister,Ms. Karianne Gorczany,219529,1954
12,Slicker Than Rain,Pauline Johnson,276806,1997
13,Finding a New Sun,Brekke-Walsh,357082,1986
14,Covered and Warm,Saul Morar DVM,143284,2010
15,Free Parking,Horacio Gorczany,248290,1965
16,Same Way Through,Hagenes-Goldner,351493,1991
17,Fishing With Chips,Konopelski-Kirlin,443759,1996
18,Free Parking,"Carter, Gorczany and Rowe",455733,1994
19,Covered and Warm,Arturo Ledner,234767,1967
20,"Ready, Set, Die",Guillermo Kautzer,322026,1998
21,A Year of Walking,Arnold Kassulke,259603,1976
22,Slicker Than Rain,Kiley DuBuque,326757,1949
23,"Stop Asking, Just Do","Fay, Hirthe and Schamberger",424441,1982
24,The Frog Catchers Field Manual,Miss Irwin Mertz,251321,1967
25,Free Parking,"Will, Bailey and Mitchell",462746,1957
26,Free Parking,Miss Elena Marquardt,327512,1945
27,"Ready, Set, Die",Katrina Labadie,461216,1951
28,A Year of Walking,"Tromp, Jenkins and Feeney",386477,1947
29,"Stop Asking, Just Do",Henriette Kuphal,336793,1940
30,Candy For Two,Adela Morissette,322856,1962
31,Fishing With Chips,Marie Miller PhD,319816,1991
32,"Ready, Set, Die",Reagan Bergnaum,232958,1982
33,"Ready, Set, Die",Williamson-Simonis,275837,2003
34,Free Parking,Gusikowski-Veum,150540,1949
35,"Ready, Set, Die",Friesen-Berge,397597,1993
36,Future Discretions,Runolfsson-Gorczany,250424,1965
37,Candy For Two,Walton Toy PhD,372058,1966
38,Next Day Previous Night,Shyanne Greenholt,379920,1944
39,The Odd Sister,Alverta Donnelly DVM,237089,1955
40,A Year of Walking,O'Keefe and Sons,123355,1993
41,The Odd Sister,Satterfield-Bogan,253430,1957
42,A Year of Walking,Beer-Prosacco,123687,1983
43,Same Way Through,Myron Wilderman,216249,2011
44,The Zookeeper and Her Tiger,Mr. Eveline Rice,210289,1984
45,Covered and Warm,Connie Lebsack Sr.,266054,1955
46,Finding a New Sun,VonRueden and Sons,413380,1946
47,Falling Flags,Pinkie Pfannerstill,416972,2007
48,Keyboard For Hire,Brian Towne,166932,1946
49,Finding a New Sun,"Schuppe, Kuhn and Howe",308782,1986
50,Same Way Through,Miss Julie Klocko,224447,1967
51,The Frog Catchers Field Manual,Robel and Sons,200614,1965
52,No Lonely Stars,Feeney Inc,347707,1993
53,A Year of Walking,Uriah Kuhlman,399582,1960
54,The Odd Sister,Miss Jeramy Gerhold,326147,1969
55,Burning Water,Izabella Jakubowski,223678,1979
56,Next Day Previous Night,Elbert Schultz,150416,2004
57,Keyboard For Hire,Emmerich-Stehr,348537,1968
58,No Lonely Stars,Berneice Hagenes,197960,1980
59,Burning Water,Mrs. Jovany Keebler,148587,2008
60,Candy For Two,Leannon-Boehm,274070,1974
61,Free Parking,Vernie Hammes,170178,1944
62,Burning Water,Towne Inc,408855,1955
63,"Ready, Set, Die",Nathanael Sipes,318815,1998
64,The Odd Sister,Tremblay-Schmidt,296342,1974
65,Keyboard For Hire,Leif Prohaska,230773,1945
66,Keyboard For Hire,"Glover, Ortiz and Franecki",174690,1996
67,Free Parking,Koby Langworth,355948,1941
68,Candy For Two,Eichmann Group,244662,1966
69,Falling Flags,"Fisher, Kuvalis and Beahan",189483,1982
70,What Lives on Pluto,"Block, Johnston and Goldner",150262,1984
71,The Frog Catchers Field Manual,Ollie Stehr,445967,1976
72,"Ready, Set, Die",Trenton Rosenbaum,373145,2014
73,What Lives on Pluto,Yvette O'Connell,184230,1997
74,Fishing With Chips,Hassan Predovic,282122,1941
75,No Lonely Stars,Mandy Koepp V,440561,1995
76,Tomato in the Window,Stark and Sons,203863,2003
77,"Stop Asking, Just Do",Olson-Adams,194769,1962
78,Fishing With Chips,Ralph Mayer,351321,1953
79,What Lives on Pluto,Roberts LLC,283534,1980
80,Covered and Warm,Roberto Rippin,385902,1983
81,Same Way Through,"Harber, Hamill and Durgan",163514,2015
82,Keyboard For Hire,Kautzer-Larson,390675,1948
83,"Ready, Set, Die",Queen Lockman,308228,1968
84,No Lonely Stars,Mr. Bria Rempel,322513,1973
85,Next Day Previous Night,"Macejkovic, Schiller and West",152223,1941
86,Tomato in the Window,Vita Rosenbaum,353131,2014
87,Tomato in the Window,Benjamin Baumbach,413561,1976
88,Fishing With Chips,Jessy Fahey,376616,1962
89,Tomato in the Window,Mr. Darion Torphy,220345,1983
90,Same Way Through,Keeling and Sons,139677,2008
91,Next Day Previous Night,Krystina McCullough Sr.,448064,2012
92,Finding a New Sun,Nienow Inc,128824,2000
93,Walking and Running,Gisselle Kreiger,314542,1961
94,No Lonely Stars,Ondricka LLC,334854,1983
95,Finding a New Sun,Mrs. Maymie Barton,448061,1965
96,A Year of Walking,Mrs. Alexie Brown,452525,1989
97,Covered and Warm,Ms. Dejon Cormier,332283,2005
98,A Year of Walking,Stiedemann-Ondricka,346940,1985
99,Candy For Two,Jasen Reichert II,423006,1970
100,No Lonely Stars,Vicente Stehr,218357,1964
101,Same Way Through,"D'Amore, O'Reilly and Kshlerin",272356,1998
102,Next Day Previous Night,"VonRueden, Reichel and White",433647,1986
103,"Ready, Set, Die","Casper, Rempel and Hoppe",278006,1950
