id, play_id, thumb_type, thumb_pressed_at
1,6,thumbs-down,2015-07-24 23:37:17 -0400
1,16,thumbs-up,2015-08-03 22:52:49 -0400
1,18,thumbs-up,2015-08-07 10:17:40 -0400
1,21,thumbs-down,2015-08-14 17:28:03 -0400
1,22,thumbs-up,2015-08-14 19:12:06 -0400
1,27,thumbs-down,2015-08-18 14:01:16 -0400
1,28,thumbs-up,2015-08-19 16:32:54 -0400
1,34,thumbs-up,2015-08-30 02:40:07 -0400
1,38,thumbs-up,2015-09-02 07:47:19 -0400
1,39,thumbs-down,2015-09-03 12:08:03 -0400
1,46,thumbs-down,2015-09-13 02:03:25 -0400
1,51,thumbs-up,2015-09-16 08:42:49 -0400
1,53,thumbs-up,2015-09-21 09:21:04 -0400
1,54,thumbs-down,2015-09-21 23:51:11 -0400
1,57,thumbs-up,2015-09-27 16:38:12 -0400
1,61,thumbs-up,2015-10-02 15:58:40 -0400
1,64,thumbs-down,2015-10-03 16:10:21 -0400
1,73,thumbs-up,2015-10-14 08:16:55 -0400
1,74,thumbs-up,2015-10-14 10:23:40 -0400
1,75,thumbs-up,2015-10-14 12:19:03 -0400
